
Year,Age,Tm,Pos,No.,G,GS,Tgt,Rec,Yds,Y/R,TD
2010,22,PIT,WR,84,9,0,19,16,167,10.4,0
2011,23,PIT,WR,84,16,3,124,69,1108,16.1,2
2012,24,PIT,WR,84,13,10,106,66,787,11.9,5
2013,25,PIT,WR,84,16,14,167,110,1499,13.6,8
2014,26,PIT,WR,84,16,16,181,129,1698,13.2,13
2015,27,PIT,WR,84,16,16,193,136,1834,13.5,10
2016,28,PIT,WR,84,15,15,154,106,1284,12.1,12
2017,29,PIT,WR,84,14,14,163,101,1533,15.2,9
2018,30,PIT,WR,84,15,15,168,104,1297,12.5,15
2019,31,NWE,WR,17,1,0,8,4,56,14.0,1
