Year,Age,Tm,Pos,No.,G,GS,Tgt,Rec,Yds,TD,Y/G,AV
2010,22,PIT,,84,9,0,19,16,167,0,18.6,2
2011,23,PIT,wr,84,16,3,124,69,1108,2,69.3,10
2012,24,PIT,WR,84,13,10,106,66,787,5,60.5,6
2013,25,PIT,WR,84,16,14,167,110,1499,8,93.7,14
2014,26,PIT,WR,84,16,16,181,129,1698,13,106.1,16
2015,27,PIT,WR,84,16,16,193,136,1834,10,114.6,17
2016,28,PIT,WR,84,15,15,154,106,1284,12,85.6,12
2017,29,PIT,WR,84,14,14,163,101,1533,9,109.5,15
2018,30,PIT,WR,84,15,15,168,104,1297,15,86.5,10
2019,31,NWE,,17,1,0,8,4,56,1,56.0,
