Year,Age,Tm,Pos,No.,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,AV
2010,21,NWE,TE,87,16,11,59,42,546,13.0,10,34.1,7
2011,22,NWE,TE,87,16,16,124,90,1327,14.7,17,82.9,14
2012,23,NWE,TE,87,11,11,79,55,790,14.4,11,71.8,8
2013,24,NWE,te,87,7,6,66,39,592,15.2,4,84.6,5
2014,25,NWE,TE,87,15,10,131,82,1124,13.7,12,74.9,12
2015,26,NWE,TE,87,15,15,120,72,1176,16.3,11,78.4,12
2016,27,NWE,te,87,8,6,38,25,540,21.6,3,67.5,5
2017,28,NWE,TE,87,14,14,105,69,1084,15.7,8,77.4,13
2018,29,NWE,TE,87,13,11,72,47,682,14.5,3,52.5,6

