Year,Age,Tm,Pos,No.,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,Int,Y/G
2006,23,TEN,QB,10,15,13,8-5-0,184,357,51.5,2199,12,13,146.6
2007,24,TEN,QB,10,15,15,9-6-0,238,382,62.3,2546,9,17,169.7
2008,25,TEN,QB,10,3,1,1-0-0,22,36,61.1,219,1,2,73.0
2009,26,TEN,QB,10,12,10,8-2-0,152,259,58.7,1879,10,7,156.6
2010,27,TEN,QB,10,9,8,4-4-0,93,156,59.6,1255,10,3,139.4
2011,28,PHI,QB,9,6,3,1-2-0,66,114,57.9,866,4,9,144.3

